time,temp,salt,OXY_oxy
2017-03-26 24:00:00,    4.610154,    0.000053,   76.859885
2017-03-27 24:00:00,    4.787824,    0.000063,   81.765466
2017-03-28 24:00:00,    6.013366,    0.000092,   61.380613
2017-03-29 24:00:00,    6.402861,    0.000138,   72.900706
2017-03-30 24:00:00,    5.924151,    0.000060,   45.617118
2017-03-31 24:00:00,    6.263346,    0.000074,   49.433945
2017-04-01 24:00:00,    6.499769,    0.000097,   81.268501
2017-04-02 24:00:00,    7.137292,    0.000120,   71.548349
2017-04-03 24:00:00,    9.689971,    0.000052,    7.799981
2017-04-04 24:00:00,    9.434755,    0.000082,   26.358749
2017-04-05 24:00:00,    9.471818,    0.000096,   39.994973
2017-04-06 24:00:00,    9.350001,    0.000110,   57.411838
2017-04-07 24:00:00,    9.158072,    0.000124,   68.564360
2017-04-08 24:00:00,    9.012617,    0.000136,   74.920880
2017-04-09 24:00:00,    8.507685,    0.000122,   67.729848
2017-04-10 24:00:00,    8.015198,    0.000113,   54.372395
2017-04-11 24:00:00,    7.774540,    0.000122,   63.263670
2017-04-12 24:00:00,    7.320750,    0.000109,   57.075032
2017-04-13 24:00:00,    7.367550,    0.000120,   69.753150
2017-04-14 24:00:00,    7.419911,    0.000123,   78.983192
2017-04-15 24:00:00,    7.577773,    0.000134,  106.711791
2017-04-16 24:00:00,    7.702998,    0.000139,  120.755756
2017-04-17 24:00:00,    8.133652,    0.000155,  166.340895
2017-04-18 24:00:00,    8.359649,    0.000103,   66.301733
2017-04-19 24:00:00,    8.504827,    0.000112,   95.051497
2017-04-20 24:00:00,    8.775424,    0.000079,   51.222122
2017-04-21 24:00:00,    8.603970,    0.000097,   69.679903
2017-04-22 24:00:00,    8.515325,    0.000111,   77.411571
2017-04-23 24:00:00,    8.258054,    0.000112,   74.164558
2017-04-24 24:00:00,    8.883549,    0.000155,   67.347077
2017-04-25 24:00:00,   10.981713,    0.000093,   11.074614
2017-04-26 24:00:00,   11.347129,    0.000094,   13.261140
2017-04-27 24:00:00,   10.012161,    0.000126,   44.161864
2017-04-28 24:00:00,   10.075926,    0.000138,   70.324073
2017-04-29 24:00:00,   10.019201,    0.000147,   69.217053
2017-04-30 24:00:00,    7.932491,    0.000094,   45.603810
2017-05-01 24:00:00,    7.238515,    0.000090,   46.179151
2017-05-02 24:00:00,    7.180860,    0.000090,   56.746055
2017-05-03 24:00:00,    7.331124,    0.000092,   79.758673
2017-05-04 24:00:00,    8.109840,    0.000131,  131.881346
2017-05-05 24:00:00,    8.849502,    0.000131,  132.521372
2017-05-06 24:00:00,    9.249854,    0.000131,  132.503239
2017-05-07 24:00:00,    8.617480,    0.000123,   95.198112
2017-05-08 24:00:00,   10.709823,    0.000114,   69.337176
2017-05-09 24:00:00,   11.265607,    0.000129,  119.403368
2017-05-10 24:00:00,   11.366896,    0.000136,  152.328918
2017-05-11 24:00:00,   10.712770,    0.000151,  138.481331
2017-05-12 24:00:00,   10.446156,    0.000153,  160.217557
2017-05-13 24:00:00,    9.009535,    0.000149,  132.389544
2017-05-14 24:00:00,    9.032458,    0.000150,  147.535875
2017-05-15 24:00:00,    8.474191,    0.000116,   97.809536
2017-05-16 24:00:00,    8.616351,    0.000119,  108.786318
2017-05-17 24:00:00,    8.939725,    0.000124,  126.413719
2017-05-18 24:00:00,    9.318690,    0.000142,  147.523560
2017-05-19 24:00:00,   10.032768,    0.000127,  102.921798
2017-05-20 24:00:00,   10.243339,    0.000136,  134.643590
2017-05-21 24:00:00,   10.614672,    0.000136,  134.648633
2017-05-22 24:00:00,   10.997985,    0.000136,  134.701303
2017-05-23 24:00:00,   11.390472,    0.000136,  134.756524
2017-05-24 24:00:00,   12.529253,    0.000136,  142.046500
2017-05-25 24:00:00,   14.809302,    0.000223,  190.541556
2017-05-26 24:00:00,   13.530519,    0.000141,  144.083256
2017-05-27 24:00:00,   14.337319,    0.000215,  155.859307
2017-05-28 24:00:00,   13.716184,    0.000219,  173.009130
2017-05-29 24:00:00,   12.322542,    0.000149,  108.981570
2017-05-30 24:00:00,   11.684455,    0.000157,  126.633838
2017-05-31 24:00:00,   11.797858,    0.000170,  141.682549
2017-06-01 24:00:00,   10.143323,    0.000093,   71.736946
2017-06-02 24:00:00,   10.362424,    0.000068,   41.517470
2017-06-03 24:00:00,    9.767091,    0.000051,   33.624838
2017-06-04 24:00:00,   10.327216,    0.000063,   35.483127
2017-06-05 24:00:00,   11.817113,    0.000121,   39.891048
2017-06-06 24:00:00,   12.458486,    0.000128,   66.154333
2017-06-07 24:00:00,   12.946346,    0.000127,   69.015580
2017-06-08 24:00:00,   13.489639,    0.000158,   74.086072
2017-06-09 24:00:00,   13.958550,    0.000158,   74.049958
2017-06-10 24:00:00,   14.158987,    0.000142,  109.817130
2017-06-11 24:00:00,   15.180111,    0.000142,  163.628147
2017-06-12 24:00:00,   15.972757,    0.000153,  195.283190
2017-06-13 24:00:00,   16.554160,    0.000155,  202.803567
2017-06-14 24:00:00,   17.114984,    0.000155,  201.177898
2017-06-15 24:00:00,   17.415815,    0.000156,  191.160665
2017-06-16 24:00:00,   17.914473,    0.000173,  214.549528
2017-06-17 24:00:00,   18.763045,    0.000175,  159.270567
2017-06-18 24:00:00,   18.247241,    0.000180,  185.601423
2017-06-19 24:00:00,   16.101891,    0.000116,   98.984992
2017-06-20 24:00:00,   16.091438,    0.000122,  119.090581
2017-06-21 24:00:00,   16.777657,    0.000164,  154.535642
2017-06-22 24:00:00,   15.972129,    0.000068,   52.288041
2017-06-23 24:00:00,   15.861674,    0.000083,   60.087045
2017-06-24 24:00:00,   16.112221,    0.000108,   82.860990
2017-06-25 24:00:00,   16.842312,    0.000124,  131.830087
2017-06-26 24:00:00,   17.375198,    0.000126,  174.718944
2017-06-27 24:00:00,   17.996999,    0.000127,  205.223769
2017-06-28 24:00:00,   17.771775,    0.000133,  205.085164
2017-06-29 24:00:00,   18.009976,    0.000141,  218.514842
2017-06-30 24:00:00,   17.396258,    0.000132,  151.594275
2017-07-01 24:00:00,   17.308543,    0.000135,  165.334074
2017-07-02 24:00:00,   17.558737,    0.000139,  193.225308
2017-07-03 24:00:00,   17.335471,    0.000118,  125.487564
2017-07-04 24:00:00,   17.228768,    0.000127,  114.477003
2017-07-05 24:00:00,   17.194921,    0.000140,  122.316083
2017-07-06 24:00:00,   17.875428,    0.000145,  173.789849
2017-07-07 24:00:00,   18.687288,    0.000159,  108.472777
2017-07-08 24:00:00,   18.833077,    0.000183,  102.152305
2017-07-09 24:00:00,   18.131866,    0.000182,  100.244001
2017-07-10 24:00:00,   18.471261,    0.000204,  130.932158
2017-07-11 24:00:00,   17.697380,    0.000147,   85.288843
2017-07-12 24:00:00,   17.562765,    0.000154,  105.695543
2017-07-13 24:00:00,   17.625706,    0.000166,  116.842124
2017-07-14 24:00:00,   18.182959,    0.000193,  152.091062
2017-07-15 24:00:00,   18.336570,    0.000145,   89.013617
2017-07-16 24:00:00,   18.464609,    0.000158,  114.979986
2017-07-17 24:00:00,   19.280648,    0.000177,  166.109032
2017-07-18 24:00:00,   19.837429,    0.000174,  190.507539
2017-07-19 24:00:00,   17.775601,    0.000104,   78.332131
2017-07-20 24:00:00,   15.654797,    0.000070,   45.491208
2017-07-21 24:00:00,   15.776345,    0.000088,   43.373707
2017-07-22 24:00:00,   16.410804,    0.000139,   40.814180
2017-07-23 24:00:00,   17.483699,    0.000097,   34.811488
2017-07-24 24:00:00,   17.708690,    0.000107,   60.882411
2017-07-25 24:00:00,   18.395471,    0.000111,  117.287347
2017-07-26 24:00:00,   19.373999,    0.000156,  100.786947
2017-07-27 24:00:00,   19.705808,    0.000150,  103.674956
2017-07-28 24:00:00,   20.021333,    0.000184,   87.739541
2017-07-29 24:00:00,   20.639548,    0.000206,  119.865827
2017-07-30 24:00:00,   18.736449,    0.000149,   73.250673
2017-07-31 24:00:00,   18.681359,    0.000156,   87.219659
2017-08-01 24:00:00,   19.371476,    0.000164,  138.308700
2017-08-02 24:00:00,   19.558604,    0.000192,  115.300939
2017-08-03 24:00:00,   19.947209,    0.000215,  108.953992
2017-08-04 24:00:00,   19.589580,    0.000201,  109.280436
2017-08-05 24:00:00,   19.677070,    0.000203,  138.320593
2017-08-06 24:00:00,   19.706185,    0.000202,  142.037605
2017-08-07 24:00:00,   20.292396,    0.000219,  176.820657
2017-08-08 24:00:00,   20.746013,    0.000222,  191.533864
2017-08-09 24:00:00,   21.173958,    0.000223,  195.813322
2017-08-10 24:00:00,   21.680362,    0.000239,  201.941011
2017-08-11 24:00:00,   21.859981,    0.000256,  195.541619
2017-08-12 24:00:00,   22.263837,    0.000264,  195.518551
2017-08-13 24:00:00,   21.975282,    0.000277,  184.442129
2017-08-14 24:00:00,   21.928523,    0.000285,  179.694848
2017-08-15 24:00:00,   21.229734,    0.000277,  161.412575
2017-08-16 24:00:00,   20.734655,    0.000273,  186.926256
2017-08-17 24:00:00,   19.947932,    0.000257,  182.205298
2017-08-18 24:00:00,   19.518208,    0.000255,  193.340297
2017-08-19 24:00:00,   18.317856,    0.000226,  162.567702
2017-08-20 24:00:00,   15.896774,    0.000092,   58.919622
2017-08-21 24:00:00,   15.670984,    0.000097,   69.422583
2017-08-22 24:00:00,   15.560145,    0.000106,   79.385205
2017-08-23 24:00:00,   15.620801,    0.000115,   93.991479
2017-08-24 24:00:00,   15.952305,    0.000121,  143.228808
2017-08-25 24:00:00,   16.038897,    0.000139,  116.977622
2017-08-26 24:00:00,   16.832159,    0.000177,  143.204760
2017-08-27 24:00:00,   16.115231,    0.000156,  112.735421
2017-08-28 24:00:00,   15.225041,    0.000078,   55.222303
2017-08-29 24:00:00,   15.092112,    0.000087,   59.146197
2017-08-30 24:00:00,   15.067090,    0.000097,   68.238729
2017-08-31 24:00:00,   14.467561,    0.000094,   63.297403
2017-09-01 24:00:00,   13.169109,    0.000078,   45.181045
2017-09-02 24:00:00,   13.094220,    0.000084,   54.892099
2017-09-03 24:00:00,   12.975365,    0.000093,   60.786410
2017-09-04 24:00:00,   14.141745,    0.000079,   47.803216
2017-09-05 24:00:00,   13.328369,    0.000093,   56.032847
2017-09-06 24:00:00,   13.334484,    0.000093,   66.666934
2017-09-07 24:00:00,   13.352340,    0.000100,   69.688982
2017-09-08 24:00:00,   13.395198,    0.000104,   80.519227
2017-09-09 24:00:00,   13.678203,    0.000117,   85.820783
2017-09-10 24:00:00,   15.270987,    0.000024,   13.105086
2017-09-11 24:00:00,   15.105065,    0.000036,   20.321453
2017-09-12 24:00:00,   14.572912,    0.000057,   36.798088
2017-09-13 24:00:00,   14.462911,    0.000061,   54.130827
2017-09-14 24:00:00,   14.384587,    0.000071,   69.887712
2017-09-15 24:00:00,   13.386799,    0.000057,   46.248188
2017-09-16 24:00:00,   13.095404,    0.000063,   56.932059
2017-09-17 24:00:00,   13.000921,    0.000068,   67.748414
2017-09-18 24:00:00,   12.804776,    0.000077,   68.689737
2017-09-19 24:00:00,   10.578250,    0.000072,   51.266024
2017-09-20 24:00:00,    8.931617,    0.000060,   39.849137
2017-09-21 24:00:00,    9.025632,    0.000069,   42.807340
2017-09-22 24:00:00,    9.216386,    0.000084,   53.508970
2017-09-23 24:00:00,    9.232032,    0.000088,   71.441822
2017-09-24 24:00:00,    9.612105,    0.000109,   84.899085
2017-09-25 24:00:00,   12.328681,    0.000025,   12.897927
2017-09-26 24:00:00,   11.889572,    0.000054,   31.695288
2017-09-27 24:00:00,   14.887210,    0.000031,   16.151269
2017-09-28 24:00:00,   14.584537,    0.000033,   40.715664
2017-09-29 24:00:00,   14.228405,    0.000054,   65.207218
2017-09-30 24:00:00,   14.105568,    0.000057,   73.995798
2017-10-01 24:00:00,   13.297912,    0.000080,   59.310916
2017-10-02 24:00:00,   13.077076,    0.000095,   58.248724
2017-10-03 24:00:00,   12.267408,    0.000091,   54.550915
2017-10-04 24:00:00,   12.113887,    0.000091,   70.744721
2017-10-05 24:00:00,   11.481875,    0.000096,   60.857324
2017-10-06 24:00:00,   11.404935,    0.000097,   74.720468
2017-10-07 24:00:00,   11.390916,    0.000100,   84.662316
2017-10-08 24:00:00,   11.373567,    0.000104,   86.965171
2017-10-09 24:00:00,   11.362927,    0.000114,   85.669826
2017-10-10 24:00:00,   11.258614,    0.000125,   82.809898
2017-10-11 24:00:00,   11.192918,    0.000136,   81.720319
2017-10-12 24:00:00,   10.979553,    0.000139,   73.097643
2017-10-13 24:00:00,   10.828119,    0.000142,   71.534142
2017-10-14 24:00:00,   11.072405,    0.000047,   24.217619
2017-10-15 24:00:00,   11.363792,    0.000083,   39.124482
2017-10-16 24:00:00,   11.101251,    0.000030,   12.893301
2017-10-17 24:00:00,   10.789102,    0.000068,   32.060914
2017-10-18 24:00:00,   10.633080,    0.000080,   43.087446
2017-10-19 24:00:00,   10.536716,    0.000084,   49.009609
2017-10-20 24:00:00,   10.018464,    0.000093,   47.348075
2017-10-21 24:00:00,    9.927467,    0.000095,   48.628961
2017-10-22 24:00:00,    9.326935,    0.000056,   28.333728
2017-10-23 24:00:00,    9.224793,    0.000059,   36.290666
2017-10-24 24:00:00,    9.170551,    0.000061,   45.830425
2017-10-25 24:00:00,    9.087859,    0.000067,   54.683996
2017-10-26 24:00:00,    9.030908,    0.000069,   63.869489
2017-10-27 24:00:00,    8.966225,    0.000073,   70.981802
2017-10-28 24:00:00,    8.928381,    0.000073,   71.039217
2017-10-29 24:00:00,    8.893384,    0.000073,   74.781736
2017-10-30 24:00:00,    8.699220,    0.000084,   76.867007
2017-10-31 24:00:00,    8.337183,    0.000084,   64.861451
2017-11-01 24:00:00,    8.021283,    0.000093,   66.399137
2017-11-02 24:00:00,    7.953807,    0.000096,   71.696041
2017-11-03 24:00:00,    7.769580,    0.000103,   70.751096
2017-11-04 24:00:00,    7.649222,    0.000107,   70.544577
2017-11-05 24:00:00,    7.811850,    0.000128,   44.950104
2017-11-06 24:00:00,   11.772135,    0.000062,   13.388039
2017-11-07 24:00:00,   10.710187,    0.000072,   53.830690
2017-11-08 24:00:00,    9.430999,    0.000083,   51.418485
2017-11-09 24:00:00,    9.282684,    0.000102,   60.662017
2017-11-10 24:00:00,    9.174383,    0.000108,   64.119336
2017-11-11 24:00:00,    8.929883,    0.000108,   79.252230
2017-11-12 24:00:00,    8.801971,    0.000109,   93.657067
2017-11-13 24:00:00,    8.587421,    0.000120,  102.476795
2017-11-14 24:00:00,    7.807550,    0.000121,   84.763062
2017-11-15 24:00:00,    7.432056,    0.000126,   81.586481
2017-11-16 24:00:00,    6.059613,    0.000101,   58.299266
2017-11-17 24:00:00,    6.314699,    0.000011,    2.402390
2017-11-18 24:00:00,    6.156594,    0.000051,   33.849326
2017-11-19 24:00:00,    6.065990,    0.000058,   40.818363
2017-11-20 24:00:00,    5.834452,    0.000067,   39.048091
2017-11-21 24:00:00,    4.718272,    0.000056,   26.179745
2017-11-22 24:00:00,    4.712429,    0.000057,   26.303022
2017-11-23 24:00:00,    5.249301,    0.000047,   16.962189
2017-11-24 24:00:00,    6.605075,    0.000021,   19.193276
2017-11-25 24:00:00,    6.005663,    0.000052,   20.600010
2017-11-26 24:00:00,    8.163572,    0.000049,   22.614774
2017-11-27 24:00:00,    7.648241,    0.000050,   43.613638
2017-11-28 24:00:00,    7.497394,    0.000052,   50.258003
2017-11-29 24:00:00,    6.684875,    0.000060,   39.569257
2017-11-30 24:00:00,    6.543615,    0.000067,   50.634737
2017-12-01 24:00:00,    6.081362,    0.000084,   44.672769
2017-12-02 24:00:00,    5.497250,    0.000075,   30.051471
2017-12-03 24:00:00,    5.464671,    0.000078,   38.524437
2017-12-04 24:00:00,    5.496163,    0.000078,   38.524365
2017-12-05 24:00:00,    5.597261,    0.000078,   38.524295
2017-12-06 24:00:00,    4.866643,    0.000070,   81.890226
2017-12-07 24:00:00,    5.424751,    0.000078,   81.977717
2017-12-08 24:00:00,    6.393941,    0.000073,   67.904049
2017-12-09 24:00:00,    7.169160,    0.000077,   66.233606
2017-12-10 24:00:00,    7.111322,    0.000078,   73.983066
2017-12-11 24:00:00,    7.042050,    0.000080,   81.803260
2017-12-12 24:00:00,    6.944768,    0.000080,   89.613789
2017-12-13 24:00:00,    6.894164,    0.000082,   97.155310
2017-12-14 24:00:00,    6.985119,    0.000090,  101.005444
2017-12-15 24:00:00,    7.024753,    0.000096,   99.280931
2017-12-16 24:00:00,    6.924400,    0.000104,  102.638322
2017-12-17 24:00:00,    6.845182,    0.000092,   84.377297
2017-12-18 24:00:00,   10.094916,    0.000086,   36.811388
2017-12-19 24:00:00,    8.985747,    0.000066,   31.032830
2017-12-20 24:00:00,    8.164785,    0.000037,   20.383981
2017-12-21 24:00:00,    6.542358,    0.000030,   20.524630
2017-12-22 24:00:00,    5.932914,    0.000031,   19.428109
2017-12-23 24:00:00,    5.771637,    0.000042,   25.092975
2017-12-24 24:00:00,    5.444194,    0.000049,   28.287836
2017-12-25 24:00:00,    5.469716,    0.000049,   28.288313
2017-12-26 24:00:00,    3.275977,    0.000030,  196.508189
2017-12-27 24:00:00,    4.661145,    0.000030,  130.134888
2017-12-28 24:00:00,    4.988578,    0.000033,   95.518571
2017-12-29 24:00:00,    4.892128,    0.000043,   99.989202
2017-12-30 24:00:00,    4.812400,    0.000044,  107.323730
2017-12-31 24:00:00,    4.856895,    0.000044,  107.323702
2018-01-01 24:00:00,    5.042971,    0.000044,  107.323675
2018-01-02 24:00:00,    4.882646,    0.000043,  117.105525
2018-01-03 24:00:00,    4.350527,    0.000053,  135.737359
2018-01-04 24:00:00,    4.262842,    0.000058,  140.926472
2018-01-05 24:00:00,    4.309340,    0.000058,  140.926431
2018-01-06 24:00:00,    4.363753,    0.000058,  140.926392
2018-01-07 24:00:00,    4.402973,    0.000058,  140.926356
2018-01-08 24:00:00,    4.432970,    0.000058,  140.926321
2018-01-09 24:00:00,    5.034095,    0.000058,  141.035704
2018-01-10 24:00:00,    0.524554,    0.000001,  218.686243
2018-01-11 24:00:00,    0.574580,    0.000001,  218.686317
2018-01-12 24:00:00,    0.628488,    0.000001,  214.689444
2018-01-13 24:00:00,    0.686531,    0.000001,  214.690810
2018-01-14 24:00:00,    0.727061,    0.000001,  214.691041
2018-01-15 24:00:00,    0.590559,    0.000000,  199.947775
2018-01-16 24:00:00,    0.462324,    0.000002,  186.345903
2018-01-17 24:00:00,    1.295130,    0.000017,  156.595168
2018-01-18 24:00:00,    1.358989,    0.000028,  164.994065
2018-01-19 24:00:00,    1.569076,    0.000049,  149.672761
2018-01-20 24:00:00,    1.627836,    0.000052,  159.343571
2018-01-21 24:00:00,    2.950896,    0.000061,  130.109757
2018-01-22 24:00:00,    3.261406,    0.000037,   63.431694
2018-01-23 24:00:00,    5.107514,    0.000040,   50.315030
2018-01-24 24:00:00,    5.303822,    0.000051,   51.505969
2018-01-25 24:00:00,    5.254916,    0.000052,   59.632779
2018-01-26 24:00:00,    5.466922,    0.000051,   47.664170
2018-01-27 24:00:00,    5.334021,    0.000061,   54.233740
2018-01-28 24:00:00,    5.148055,    0.000070,   59.662105
2018-01-29 24:00:00,    5.864305,    0.000044,   33.567772
2018-01-30 24:00:00,    4.694142,    0.000038,   25.961962
2018-01-31 24:00:00,    4.069303,    0.000044,   27.445187
2018-02-01 24:00:00,    4.034857,    0.000053,   35.157981
2018-02-02 24:00:00,    4.061878,    0.000060,   37.687184
2018-02-03 24:00:00,    5.147175,    0.000042,   25.369199
2018-02-04 24:00:00,    4.899786,    0.000047,   27.221639
2018-02-05 24:00:00,    4.928932,    0.000050,   27.936717
2018-02-06 24:00:00,    5.026032,    0.000047,   25.742268
2018-02-07 24:00:00,    4.888561,    0.000056,   33.366994
2018-02-08 24:00:00,    4.845350,    0.000058,   41.293774
2018-02-09 24:00:00,    4.856330,    0.000061,   47.747772
2018-02-10 24:00:00,    4.809966,    0.000063,   56.103191
2018-02-11 24:00:00,    4.770650,    0.000068,   55.645127
2018-02-12 24:00:00,    5.561642,    0.000070,   15.640201
2018-02-13 24:00:00,    4.968149,    0.000074,   49.582400
2018-02-14 24:00:00,    4.930641,    0.000083,   55.067497
2018-02-15 24:00:00,    4.922058,    0.000085,   63.205779
2018-02-16 24:00:00,    4.926184,    0.000090,   69.032532
2018-02-17 24:00:00,    4.924483,    0.000095,   68.451524
2018-02-18 24:00:00,    4.841562,    0.000101,   68.999007
2018-02-19 24:00:00,    0.552660,    0.000063,   32.334000
2018-02-20 24:00:00,    0.805556,    0.000083,   56.873298
2018-02-21 24:00:00,    3.967302,    0.000104,   67.871852
2018-02-22 24:00:00,    3.529960,    0.000145,   98.044408
2018-02-23 24:00:00,    3.530577,    0.000166,  111.508114
2018-02-24 24:00:00,    3.542527,    0.000169,  128.249727
2018-02-25 24:00:00,    3.975017,    0.000170,  128.072351
2018-02-26 24:00:00,    4.043803,    0.000115,   77.640046
2018-02-27 24:00:00,    3.753986,    0.000125,   76.469872
2018-02-28 24:00:00,    3.222163,    0.000090,   53.682963
2018-03-01 24:00:00,    3.138698,    0.000096,   56.926064
2018-03-02 24:00:00,    3.164800,    0.000100,   64.712643
2018-03-03 24:00:00,    3.201410,    0.000102,   72.665352
2018-03-04 24:00:00,    3.350794,    0.000109,   73.861137
2018-03-05 24:00:00,    3.961282,    0.000103,   65.224737
2018-03-06 24:00:00,    4.150619,    0.000092,   56.757725
2018-03-07 24:00:00,    4.192463,    0.000093,   61.894659
2018-03-08 24:00:00,    4.599124,    0.000083,   53.313071
2018-03-09 24:00:00,    4.682505,    0.000083,   51.563680
2018-03-10 24:00:00,    6.761332,    0.000044,   24.329565
2018-03-11 24:00:00,    6.443796,    0.000061,   45.103176
2018-03-12 24:00:00,    6.180456,    0.000067,   42.263806
2018-03-13 24:00:00,    6.177410,    0.000045,   26.278701
2018-03-14 24:00:00,    6.588397,    0.000045,   24.975589
2018-03-15 24:00:00,    8.114207,    0.000057,   30.189544
2018-03-16 24:00:00,    7.918292,    0.000060,   53.961527
2018-03-17 24:00:00,    8.851463,    0.000090,   68.630483
2018-03-18 24:00:00,    8.499360,    0.000097,   71.908378
2018-03-19 24:00:00,    8.229437,    0.000096,   65.059474
2018-03-20 24:00:00,    7.708327,    0.000081,   51.316027
2018-03-21 24:00:00,    7.397732,    0.000073,   43.702051
2018-03-22 24:00:00,    7.067893,    0.000083,   50.860341
2018-03-23 24:00:00,    7.336699,    0.000100,   60.503030
2018-03-24 24:00:00,    7.994308,    0.000112,  108.838666
2018-03-25 24:00:00,    8.230827,    0.000121,  108.062964
2018-03-26 24:00:00,    8.586218,    0.000140,  151.481587
2018-03-27 24:00:00,    8.911401,    0.000159,  152.149549
2018-03-28 24:00:00,    9.507537,    0.000171,  174.320074
2018-03-29 24:00:00,    9.051146,    0.000147,  139.532896
2018-03-30 24:00:00,    9.816556,    0.000162,  173.633374
2018-03-31 24:00:00,    8.637029,    0.000133,  108.724384
2018-04-01 24:00:00,    8.582523,    0.000140,  113.956865
2018-04-02 24:00:00,    8.593466,    0.000142,  122.670973
2018-04-03 24:00:00,    8.741631,    0.000143,  132.820118
2018-04-04 24:00:00,    9.348109,    0.000159,  178.151058
2018-04-05 24:00:00,    9.627321,    0.000165,  175.447535
2018-04-06 24:00:00,   10.181119,    0.000140,   72.329843
2018-04-07 24:00:00,    9.429341,    0.000144,  114.064495
2018-04-08 24:00:00,    8.664034,    0.000127,   96.846737
2018-04-09 24:00:00,    9.347250,    0.000051,   31.736694
2018-04-10 24:00:00,    8.918329,    0.000056,   35.980550
2018-04-11 24:00:00,   10.032756,    0.000092,   54.576287
2018-04-12 24:00:00,    9.542854,    0.000062,   35.072327
2018-04-13 24:00:00,    9.812037,    0.000084,   68.894697
2018-04-14 24:00:00,    9.777500,    0.000092,   73.818998
2018-04-15 24:00:00,    9.616634,    0.000094,   84.371753
2018-04-16 24:00:00,    8.479747,    0.000079,   60.761488
2018-04-17 24:00:00,    8.260562,    0.000089,   66.787182
2018-04-18 24:00:00,    5.810994,    0.000054,   37.559080
2018-04-19 24:00:00,    4.013801,    0.000032,   20.458935
2018-04-20 24:00:00,    4.041623,    0.000040,   28.091159
2018-04-21 24:00:00,    5.253746,    0.000094,   73.820959
2018-04-22 24:00:00,    4.987514,    0.000058,   34.678185
2018-04-23 24:00:00,    5.257689,    0.000058,   34.679789
2018-04-24 24:00:00,    5.529848,    0.000073,   40.549960
2018-04-25 24:00:00,    5.990914,    0.000078,   43.100900
2018-04-26 24:00:00,    6.224671,    0.000086,   50.496174
2018-04-27 24:00:00,    8.119664,    0.000043,   22.473349
2018-04-28 24:00:00,    9.168466,    0.000095,   47.175461
2018-04-29 24:00:00,    9.912806,    0.000105,   52.324884
2018-04-30 24:00:00,    9.405466,    0.000092,   38.661003
2018-05-01 24:00:00,    9.210899,    0.000104,   55.320506
2018-05-02 24:00:00,    8.912306,    0.000073,   38.774408
2018-05-03 24:00:00,    8.488406,    0.000080,   38.402540
2018-05-04 24:00:00,    8.385468,    0.000040,   17.234564
2018-05-05 24:00:00,    9.978212,    0.000034,   17.443470
2018-05-06 24:00:00,   10.224652,    0.000068,   37.955664
2018-05-07 24:00:00,   10.962478,    0.000118,   77.506901
2018-05-08 24:00:00,   12.026709,    0.000078,   33.183403
2018-05-09 24:00:00,   13.088829,    0.000097,   29.520981
2018-05-10 24:00:00,   13.526447,    0.000107,   79.555292
2018-05-11 24:00:00,   14.160462,    0.000109,  114.581765
2018-05-12 24:00:00,   12.945991,    0.000086,   51.461281
2018-05-13 24:00:00,   13.514973,    0.000096,  104.330439
2018-05-14 24:00:00,   13.950396,    0.000095,  100.934920
2018-05-15 24:00:00,   15.317962,    0.000129,   95.700762
2018-05-16 24:00:00,   13.741509,    0.000065,   41.708710
2018-05-17 24:00:00,   12.732897,    0.000044,   25.185888
2018-05-18 24:00:00,   12.810108,    0.000047,   14.348502
2018-05-19 24:00:00,   13.451977,    0.000092,   13.576377
2018-05-20 24:00:00,   13.562669,    0.000088,   47.687297
2018-05-21 24:00:00,   13.963207,    0.000112,   99.752279
2018-05-22 24:00:00,   13.732541,    0.000115,   67.744307
2018-05-23 24:00:00,   13.808322,    0.000127,   90.844789
2018-05-24 24:00:00,   14.231756,    0.000137,  145.848785
2018-05-25 24:00:00,   14.386160,    0.000159,  109.354733
2018-05-26 24:00:00,   13.332094,    0.000125,   67.325992
2018-05-27 24:00:00,   13.900337,    0.000125,  119.821608
2018-05-28 24:00:00,   14.384003,    0.000125,  119.776775
2018-05-29 24:00:00,   15.343599,    0.000125,  120.260552
2018-05-30 24:00:00,   16.008647,    0.000125,  120.322875
2018-05-31 24:00:00,   14.943992,    0.000134,   86.308974
2018-06-01 24:00:00,   15.153949,    0.000139,   95.783901
2018-06-02 24:00:00,   15.638737,    0.000139,   95.791167
2018-06-03 24:00:00,   16.132394,    0.000139,   95.822606
2018-06-04 24:00:00,   16.313733,    0.000167,   81.413725
2018-06-05 24:00:00,   15.791272,    0.000164,   94.192015
2018-06-06 24:00:00,   15.849572,    0.000169,  123.143915
2018-06-07 24:00:00,   15.728249,    0.000172,  130.844084
2018-06-08 24:00:00,   15.776370,    0.000174,  154.432072
2018-06-09 24:00:00,   15.876902,    0.000188,  163.386385
2018-06-10 24:00:00,   15.819612,    0.000198,  148.804127
2018-06-11 24:00:00,   15.404833,    0.000208,  139.616006
2018-06-12 24:00:00,   15.622380,    0.000210,  164.683576
2018-06-13 24:00:00,   16.137273,    0.000214,  193.963357
2018-06-14 24:00:00,   16.605483,    0.000225,  206.555398
2018-06-15 24:00:00,   13.895599,    0.000142,   96.254602
2018-06-16 24:00:00,   12.846476,    0.000095,   56.170752
2018-06-17 24:00:00,   12.962163,    0.000112,   58.023986
2018-06-18 24:00:00,   13.588866,    0.000127,   72.037480
2018-06-19 24:00:00,   12.828306,    0.000097,   47.715059
